"","Continent_Name","geo","country","lifeeexp_2021","Income per person","GDP total","growth_2021","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","daily_vaccinations","verficiation_vaccination_par_100","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","population_2021"
"1","Europe","alb","Albania",78.7,13950,40078428539,4.17,2216402,1108572,998326,109504,7886,77.1476824737359,77.15,38.59,34.75,3.81,2872934
"2","Africa","dza","Algeria",78.49,10735,478970233056,1.01,12437324,7019879,5554702,0,10305,27.8759850644018,27.88,15.73,12.45,0.06,44616626
"3","Africa","ago","Angola",65.71,6060,205637996110,-0.6,10319552,7003795,3315757,0,86538,30.4110045936461,30.41,20.64,9.77,11.03,33933611
"4","Europe","aze","Azerbaijan",71.28,13773,140804665584,0.49,10928879,5124934,4622381,1181564,27116,106.9012154927,106.9,50.13,45.21,11.56,10223344
"5","Asia","aze","Azerbaijan",71.28,13773,140804665584,0.49,10928879,5124934,4622381,1181564,27116,106.9012154927,106.9,50.13,45.21,11.56,10223344
"6","South America","arg","Argentina",77.25,20613,940072982184,1.46,72130749,37427729,31229706,3318362,279770,158.161270327256,158.16,82.07,68.48,7.28,45605823
"7","Oceania","aus","Australia",83,50130,1292771256938,2.02,40492691,20249293,19375276,868122,95020,157.020126672581,157.02,78.52,75.13,3.37,25788217
"8","Europe","aut","Austria",82.25,53632,484999571086,3.48,15403059,6504252,6231772,3008969,90381,170.329938764172,170.33,71.93,68.91,33.27,9043072
"9","North America","bhs","Bahamas",74.34,30985,12298267893,7.3,288008,154135,143672,0,901,72.5618143980812,72.56,38.83,36.2,12.56,396914
"10","Asia","bhr","Bahrain",80.02,42277,73912627833,1.13,3065753,1193660,1166844,0,8905,175.356733274419,175.36,68.28,66.74,12.56,1748295
"11","Asia","bgd","Bangladesh",74.23,5029,836416089227,6.39,131186888,87183515,44003373,0,3931169,78.8840239279639,78.88,52.42,26.46,12.56,166303494
"12","North America","brb","Barbados",77.57,13347,3840019377,7.43,295364,154702,140662,0,353,102.661031323425,102.66,53.77,48.89,12.56,287708
