"","Continent_Name","geo","country","lifeeexp_2021","Income per person","GDP total","growth_2021","time","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","population_2021"
"1","Asia","afg","Afghanistan",64.74,1950,77660991250,2.17,"2021",34896079,23908602,13008620,0,87.63,60.03,32.64,0,39835428
"2","Europe","alb","Albania",78.7,13950,40078428539,4.17,"2021",233858199,120526794,96550277,1565581,8140.04,4195.25,3360.72,54.51,2872934
"3","Africa","dza","Algeria",78.49,10735,478970233056,1.01,"2021",172628382,99389796,69100387,58888,386.93,222.76,154.87,0.14,44616626
"4","Europe","and","Andorra",NA,63705,4927820447,3.44,"2021",1467120,852053,545079,8530,1896.65,1101.52,704.66,11.03,77354
"5","Africa","ago","Angola",65.71,6060,205637996110,-0.6,"2021",157475366,98064017,46696157,0,464.1,288.98,137.61,0,33933611
"6","North America","atg","Antigua and Barbuda",77.54,17075,1685787899,10.29,"2021",5487297,3153394,2272241,0,5557.98,3194,2301.5,0,98728
"7","Europe","aze","Azerbaijan",71.28,13773,140804665584,0.49,"2021",1385988240,699083305,582800573,37318824,13557.13,6838.08,5700.63,365.04,10223344
"8","Asia","aze","Azerbaijan",71.28,13773,140804665584,0.49,"2021",1385988240,699083305,582800573,37318824,13557.13,6838.08,5700.63,365.04,10223344
"9","South America","arg","Argentina",77.25,20613,940072982184,1.46,"2021",8893554799,5642354690,3177838462,72990104,19500.9,12372.04,6968.05,160.06,45605823
"10","Oceania","aus","Australia",83,50130,1292771256938,2.02,"2021",4768365708,2799884866,1943909106,24571736,18490.53,10857.29,7537.87,95.23,25788217
"11","Europe","aut","Austria",82.25,53632,484999571086,3.48,"2021",2406963292,1311155778,1054419557,92425746,26616.63,14498.96,11659.9,1021.82,9043072
"12","North America","bhs","Bahamas",74.34,30985,12298267893,7.3,"2021",5019089,2502601,2032674,0,1264.54,630.48,512.15,0,396914
"13","Asia","bhr","Bahrain",80.02,42277,73912627833,1.13,"2021",600410289,284897143,256392055,0,34342.57,16295.56,14665.19,0,1748295
"14","Asia","bgd","Bangladesh",74.23,5029,836416089227,6.39,"2021",6861039672,4428149369,2432890303,0,4125.58,2662.59,1462.93,0,166303494
"15","Europe","arm","Armenia",76.18,12745,37828076148,3.54,"2021",12963047,8565259,4342231,0,436.75,288.56,146.31,0,2968128
"16","Asia","arm","Armenia",76.18,12745,37828076148,3.54,"2021",12963047,8565259,4342231,0,436.75,288.56,146.31,0,2968128
"17","North America","brb","Barbados",77.57,13347,3840019377,7.43,"2021",49032117,28818621,20213496,0,17042.27,10016.53,7025.7,0,287708
"18","Europe","bel","Belgium",82.02,50103,582820133539,2.65,"2021",3453854325,1883673058,1542980537,98870571,29691.83,16193.42,13264.51,849.96,11632334
"19","Asia","btn","Bhutan",75.34,11289,8804142012,4.65,"2021",61852152,43665680,12221560,0,7930.79,5598.94,1567.09,0,779900
"20","South America","bol","Bolivia",73.85,8249,97612676280,2.68,"2021",1195198934,767709107,521192544,20125524,10100.64,6487.89,4404.6,170.11,11832936
"21","Europe","bih","Bosnia and Herzegovina",77.29,14765,48184806971,3.66,"2021",11625114,7131414,4493690,0,356.23,218.51,137.7,0,3263459
"22","Africa","bwa","Botswana",70.17,16813,40305644596,3.24,"2021",23105880,15273444,7832436,0,963.87,637.12,326.73,0,2397240
"23","South America","bra","Brazil",76.34,14390,3079431355457,1.94,"2021",44807202699,27505653340,16472627686,935926836,20938.61,12853.51,7697.7,437.34,213993441
"24","North America","blz","Belize",74.69,5851,2369315974,4.29,"2021",15706465,10809145,4640632,0,3878.91,2669.47,1146.06,0,404915
"25","Oceania","slb","Solomon Islands",69.1,2477,1743452809,2.25,"2021",1935024,1506946,428078,0,274.85,214.03,60.79,0,703995
"26","Asia","brn","Brunei",75.9,63588,28076088275,2.31,"2021",52011253,31191420,20819833,0,11779.68,7064.39,4715.34,0,441532
"27","Europe","bgr","Bulgaria",75.36,23631,162976949316,5.03,"2021",527101348,114632642,248689732,1470547,7642.87,1662.1,3605.99,21.32,6896655
"28","Asia","mmr","Myanmar",69.53,4769,261393458894,0.78,"2021",245539524,152894437,89145087,0,448,278.96,162.67,0,54806014
"29","Africa","bdi","Burundi",62.91,719,8813046067,0.69,"2021",30701,14719,11109,0,0.23,0.11,0.1,0,12255429
"30","Europe","blr","Belarus",74.77,19133,180672822434,1.31,"2021",90038681,51826407,38098128,114146,953.52,548.84,403.47,1.21,9442867
"31","Asia","khm","Cambodia",70.87,4344,73620827108,4.93,"2021",3930425997,2098337514,1777885196,182179060,23193.23,12382.17,10491.16,1075.05,16946446
"32","Africa","cmr","Cameroon",64.51,3482,94789307542,1.73,"2021",17840066,14717551,5979580,0,65.52,54.05,21.94,0,27224262
"33","North America","can","Canada",82.46,47650,1813949801645,3.54,"2021",11412872168,6628329713,4683959581,100582874,29980.25,17411.82,12304.2,264.15,38067913
"34","Africa","cpv","Cape Verde",76.57,6368,3578314125,4.71,"2021",10971457,6392698,3642049,0,1952.57,1137.72,648.15,0,561901
"35","Africa","caf","Central African Republic",53.63,943,4639221714,2.98,"2021",4253141,2938947,1959716,0,86.45,59.73,39.82,0,4919987
"36","Asia","lka","Sri Lanka",78.14,12957,278539782821,3.47,"2021",3571337524,2047738813,1437882255,19141097,16612.98,9525.56,6688.7,89.03,21497306
"37","Africa","tcd","Chad",61.22,1502,25408321423,-0.34,"2021",4716412,3427817,1122026,0,27.88,20.28,6.65,0,16914985
"38","South America","chl","Chile",80.28,24346,467746480632,2.76,"2021",7401079702,3710089037,3159228494,631849934,38522.57,19311.08,16443.67,3288.74,19212362
